iter	Passed	Remaining
0	148	148084
1	150	74999
2	151	50410
3	153	38106
4	156	31053
5	158	26177
6	159	22652
7	161	19991
8	162	17913
9	164	16254
10	165	14890
11	166	13747
12	168	12776
13	172	12145
14	173	11421
15	175	10818
16	177	10288
17	179	9784
18	180	9326
19	182	8925
20	183	8570
21	186	8272
22	187	7979
23	190	7730
24	191	7477
25	193	7233
26	194	7012
27	196	6816
28	197	6622
29	200	6498
30	202	6326
31	204	6188
32	205	6034
33	207	5888
34	208	5747
35	209	5620
36	211	5498
37	213	5412
38	215	5318
39	217	5219
40	219	5125
41	220	5029
42	222	4942
43	224	4867
44	225	4783
45	226	4702
46	230	4666
47	231	4595
48	233	4529
49	234	4460
50	236	4392
51	237	4328
52	238	4265
53	240	4205
54	241	4146
55	244	4128
56	246	4079
57	248	4028
58	249	3978
59	251	3942
60	253	3895
61	254	3850
62	255	3805
63	259	3792
64	263	3790
65	265	3750
66	266	3708
67	267	3669
68	268	3629
69	270	3591
70	271	3556
71	274	3541
72	276	3510
73	278	3484
74	280	3455
75	281	3422
76	282	3390
77	284	3357
78	285	3328
79	287	3300
80	290	3294
81	291	3268
82	293	3240
83	294	3213
84	295	3185
85	297	3158
86	298	3132
87	299	3109
88	301	3084
89	304	3077
90	305	3054
91	307	3036
92	309	3013
93	310	2990
94	311	2968
95	313	2952
96	314	2930
97	316	2910
98	319	2905
99	321	2894
100	323	2878
101	324	2858
102	326	2839
103	327	2823
104	329	2805
105	330	2786
106	331	2768
107	335	2768
108	336	2753
109	338	2739
110	339	2721
111	341	2709
112	343	2693
113	344	2677
114	345	2660
115	349	2659
116	350	2646
117	352	2633
118	354	2620
119	355	2609
120	357	2595
121	358	2578
122	359	2564
123	360	2549
124	364	2551
125	366	2539
126	367	2526
127	369	2516
128	370	2503
129	372	2490
130	373	2476
131	374	2463
132	376	2453
133	379	2453
134	381	2443
135	383	2437
136	385	2426
137	386	2413
138	387	2403
139	389	2392
140	391	2382
141	392	2368
142	395	2369
143	397	2365
144	399	2355
145	400	2344
146	402	2334
147	404	2327
148	405	2317
149	407	2306
150	411	2312
151	413	2304
152	414	2296
153	416	2288
154	418	2281
155	419	2272
156	421	2262
157	422	2251
158	426	2256
159	428	2249
160	429	2237
161	430	2228
162	432	2220
163	433	2212
164	435	2202
165	436	2193
166	437	2184
167	439	2177
168	441	2168
169	442	2161
170	444	2155
171	445	2146
172	447	2138
173	448	2129
174	449	2120
175	453	2121
176	454	2114
177	456	2108
178	458	2102
179	459	2094
180	461	2086
181	462	2077
182	463	2069
183	465	2063
184	468	2063
185	470	2057
186	471	2051
187	473	2044
188	474	2037
189	476	2029
190	477	2021
191	479	2016
192	480	2008
193	483	2009
194	485	2005
195	487	1999
196	488	1991
197	489	1984
198	491	1977
199	492	1971
200	494	1964
201	495	1957
202	499	1961
203	501	1956
204	502	1949
205	503	1942
206	505	1935
207	507	1930
208	508	1923
209	509	1917
210	510	1910
211	513	1910
212	515	1905
213	517	1899
214	518	1893
215	520	1889
216	521	1882
217	523	1876
218	524	1870
219	528	1874
220	530	1868
221	532	1864
222	535	1864
223	536	1858
224	537	1852
225	539	1847
226	543	1850
227	545	1845
228	546	1840
229	548	1836
230	550	1831
231	552	1828
232	554	1824
233	557	1825
234	559	1821
235	561	1816
236	562	1811
237	563	1805
238	565	1799
239	566	1793
240	567	1788
241	569	1783
242	572	1783
243	574	1780
244	576	1775
245	577	1770
246	578	1764
247	580	1759
248	581	1754
249	583	1749
250	584	1743
251	587	1743
252	590	1742
253	591	1737
254	592	1732
255	594	1726
256	595	1722
257	597	1717
258	598	1712
259	600	1708
260	602	1707
261	604	1702
262	605	1697
263	607	1692
264	608	1688
265	610	1683
266	611	1678
267	612	1673
268	617	1676
269	619	1673
270	620	1669
271	622	1665
272	623	1661
273	625	1656
274	626	1651
275	627	1647
276	632	1649
277	633	1645
278	635	1642
279	637	1638
280	638	1634
281	639	1629
282	641	1624
283	642	1620
284	645	1620
285	647	1616
286	649	1612
287	651	1610
288	653	1606
289	654	1602
290	655	1598
291	657	1593
292	658	1589
293	661	1589
294	663	1585
295	665	1582
296	666	1578
297	668	1573
298	669	1569
299	671	1566
300	672	1562
301	673	1557
302	677	1557
303	679	1554
304	680	1550
305	682	1546
306	683	1543
307	685	1539
308	686	1535
309	687	1530
310	689	1528
311	692	1526
312	693	1523
313	695	1518
314	696	1515
315	698	1511
316	699	1507
317	701	1503
318	702	1499
319	704	1497
320	706	1494
321	708	1491
322	710	1488
323	711	1484
324	712	1480
325	714	1477
326	715	1472
327	717	1469
328	721	1471
329	722	1467
330	724	1463
331	725	1460
332	727	1456
333	728	1452
334	729	1448
335	730	1444
336	732	1440
337	735	1439
338	737	1438
339	739	1436
340	741	1432
341	742	1428
342	743	1424
343	744	1420
344	746	1417
345	747	1413
346	750	1413
347	752	1409
348	753	1405
349	754	1401
350	756	1398
351	757	1394
352	758	1391
353	760	1387
354	761	1383
355	762	1380
356	765	1378
357	767	1375
358	768	1372
359	769	1368
360	771	1365
361	772	1361
362	774	1358
363	775	1354
364	776	1351
365	778	1347
366	781	1348
367	783	1344
368	784	1341
369	785	1337
370	786	1334
371	788	1330
372	789	1327
373	790	1323
374	792	1320
375	795	1320
376	796	1316
377	798	1313
378	799	1309
379	800	1306
380	801	1302
381	803	1299
382	804	1296
383	805	1292
384	807	1289
385	810	1289
386	812	1286
387	813	1283
388	814	1279
389	815	1276
390	817	1273
391	818	1269
392	820	1266
393	821	1263
394	822	1259
395	825	1259
396	827	1256
397	828	1253
398	830	1250
399	831	1247
400	832	1244
401	834	1240
402	835	1237
403	837	1234
404	840	1234
405	841	1231
406	842	1228
407	844	1224
408	845	1221
409	846	1218
410	847	1214
411	849	1211
412	850	1208
413	851	1205
414	854	1204
415	855	1201
416	857	1198
417	858	1195
418	859	1192
419	861	1189
420	862	1186
421	863	1183
422	865	1180
423	866	1177
424	868	1174
425	870	1173
426	871	1169
427	873	1166
428	874	1163
429	875	1160
430	876	1157
431	878	1154
432	879	1151
433	880	1148
434	884	1148
435	885	1145
436	886	1142
437	888	1140
438	889	1137
439	891	1134
440	892	1131
441	893	1128
442	894	1125
443	896	1122
444	899	1121
445	900	1118
446	902	1116
447	903	1113
448	905	1110
449	906	1107
450	907	1105
451	909	1102
452	910	1099
453	911	1096
454	914	1095
455	916	1093
456	917	1090
457	919	1087
458	920	1085
459	921	1082
460	923	1079
461	924	1076
462	926	1074
463	929	1073
464	930	1070
465	932	1068
466	933	1065
467	934	1062
468	935	1059
469	937	1056
470	938	1054
471	939	1051
472	941	1048
473	944	1047
474	945	1044
475	946	1042
476	948	1039
477	949	1036
478	950	1034
479	952	1031
480	953	1029
481	954	1026
482	956	1023
483	959	1022
484	960	1020
485	962	1017
486	963	1015
487	965	1012
488	966	1010
489	967	1007
490	969	1004
491	970	1001
492	972	999
493	974	998
494	975	995
495	977	992
496	978	990
497	979	987
498	981	985
499	982	982
500	983	979
501	984	976
502	987	975
503	989	973
504	991	971
505	992	969
506	994	966
507	996	964
508	997	962
509	999	959
510	1001	958
511	1003	956
512	1005	954
513	1006	952
514	1008	949
515	1009	947
516	1011	944
517	1013	942
518	1014	940
519	1018	940
520	1019	937
521	1021	935
522	1023	933
523	1025	931
524	1027	929
525	1029	928
526	1034	928
527	1036	926
528	1037	923
529	1038	921
530	1040	918
531	1041	916
532	1042	913
533	1044	911
534	1045	908
535	1047	906
536	1048	904
537	1050	901
538	1051	899
539	1052	896
540	1054	894
541	1055	892
542	1056	889
543	1058	887
544	1060	885
545	1062	883
546	1063	881
547	1065	878
548	1066	876
549	1067	873
550	1069	871
551	1070	868
552	1071	866
553	1074	864
554	1076	863
555	1078	860
556	1079	858
557	1080	856
558	1082	853
559	1083	851
560	1084	848
561	1086	846
562	1087	844
563	1091	843
564	1092	841
565	1093	838
566	1095	836
567	1096	833
568	1097	831
569	1098	829
570	1100	827
571	1104	826
572	1105	824
573	1107	821
574	1108	819
575	1109	816
576	1110	814
577	1112	812
578	1113	809
579	1114	807
580	1116	804
581	1118	803
582	1120	801
583	1121	799
584	1123	796
585	1124	794
586	1125	791
587	1126	789
588	1128	787
589	1129	784
590	1130	782
591	1132	780
592	1135	779
593	1136	776
594	1138	774
595	1139	772
596	1140	770
597	1142	767
598	1143	765
599	1144	763
600	1145	760
601	1149	759
602	1150	757
603	1151	755
604	1153	752
605	1154	750
606	1156	748
607	1157	746
608	1158	744
609	1160	741
610	1161	739
611	1164	738
612	1166	736
613	1167	734
614	1169	731
615	1170	729
616	1171	727
617	1173	725
618	1174	723
619	1176	720
620	1179	719
621	1180	717
622	1182	715
623	1183	713
624	1185	711
625	1186	708
626	1187	706
627	1189	704
628	1190	702
629	1191	700
630	1194	698
631	1196	696
632	1197	694
633	1199	692
634	1200	689
635	1201	687
636	1202	685
637	1204	683
638	1205	681
639	1206	678
640	1209	677
641	1211	675
642	1212	673
643	1213	670
644	1214	668
645	1216	666
646	1217	664
647	1218	662
648	1220	659
649	1221	657
650	1224	656
651	1226	654
652	1227	652
653	1228	650
654	1230	648
655	1231	645
656	1232	643
657	1234	641
658	1235	639
659	1238	638
660	1240	636
661	1241	633
662	1242	631
663	1244	629
664	1245	627
665	1246	625
666	1248	623
667	1249	620
668	1250	618
669	1253	617
670	1255	615
671	1256	613
672	1258	611
673	1259	609
674	1260	606
675	1261	604
676	1263	602
677	1264	600
678	1265	598
679	1269	597
680	1270	595
681	1271	593
682	1273	590
683	1274	588
684	1275	586
685	1277	584
686	1278	582
687	1279	580
688	1283	579
689	1285	577
690	1286	575
691	1288	573
692	1289	571
693	1290	569
694	1292	567
695	1293	564
696	1295	563
697	1298	561
698	1299	559
699	1300	557
700	1302	555
701	1303	553
702	1304	551
703	1305	549
704	1307	547
705	1308	545
706	1310	542
707	1313	541
708	1314	539
709	1315	537
710	1317	535
711	1318	533
712	1319	531
713	1320	529
714	1322	527
715	1323	525
716	1324	522
717	1328	521
718	1329	519
719	1331	517
720	1332	515
721	1333	513
722	1335	511
723	1336	509
724	1338	507
725	1339	505
726	1342	504
727	1344	502
728	1345	500
729	1346	498
730	1348	496
731	1349	494
732	1351	492
733	1352	490
734	1353	488
735	1355	486
736	1358	484
737	1359	482
738	1360	480
739	1362	478
740	1363	476
741	1364	474
742	1366	472
743	1367	470
744	1368	468
745	1371	467
746	1373	465
747	1374	463
748	1375	461
749	1377	459
750	1378	457
751	1379	455
752	1381	453
753	1382	450
754	1383	448
755	1385	447
756	1387	445
757	1388	443
758	1390	441
759	1391	439
760	1393	437
761	1394	435
762	1395	433
763	1397	431
764	1398	429
765	1401	428
766	1402	426
767	1404	424
768	1405	422
769	1406	420
770	1407	418
771	1409	416
772	1410	414
773	1411	412
774	1413	410
775	1416	408
776	1417	406
777	1419	404
778	1420	403
779	1421	401
780	1423	399
781	1424	397
782	1425	395
783	1426	393
784	1428	391
785	1429	389
786	1431	387
787	1433	385
788	1434	383
789	1436	381
790	1437	379
791	1438	377
792	1439	375
793	1441	373
794	1442	371
795	1445	370
796	1447	368
797	1449	366
798	1450	365
799	1452	363
800	1453	361
801	1454	359
802	1455	357
803	1457	355
804	1458	353
805	1461	351
806	1463	349
807	1464	347
808	1465	345
809	1466	344
810	1467	342
811	1469	340
812	1470	338
813	1471	336
814	1472	334
815	1475	332
816	1477	330
817	1478	328
818	1479	327
819	1480	325
820	1482	323
821	1483	321
822	1484	319
823	1486	317
824	1487	315
